"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"fcf3ea75b0","2020-02-04",60,84,60,119,"","","13.000",10709,"8042.000","44.820",4,"252.000","2255.000","2507.000","",""
"fcf3ea75b0","2020-02-05",61,86,59,144,"","","",7377,"5053.000","40.520",18,"269.000","2255.000","2524.000","",""
"fcf3ea75b0","2020-02-06",64,81,62,115,"","","12.000",7635,"5383.000","46.980",28,"258.000","2255.000","2513.000","",""
"fcf3ea75b0","2020-02-07",57,81,56,124,"","","","","","",8,"","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-08",63,83,63,119,"","","",3846,"","19.590","","118.000","2255.000","2373.000","",""
"fcf3ea75b0","2020-02-09",58,80,56,123,"","","",20,"22.000","240.000","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-10",58,86,52,120,"","","13.000",10366,"7407.000","47.440",16,"324.000","2255.000","2579.000","",""
"fcf3ea75b0","2020-02-11",71,95,71,132,"","","14.000",10072,"7143.000","51.250",20,"334.000","2255.000","2589.000","",""
"fcf3ea75b0","2020-02-12",61,70,61,87,"","","16.000",8016,"5532.000","32.720",16,"","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-13",62,77,48,101,"","","16.000",9414,"6727.000","28.280",44,"354.000","2255.000","2609.000","",""
"fcf3ea75b0","2020-02-14",47,76,46,114,"","","3.000",695,"479.000","",81,"21.000","2256.000","2277.000","",""
"fcf3ea75b0","2020-02-15",60,76,59,117,"","","",8221,"","35.620","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-16",62,77,56,113,"","","14.000",7916,"5596.000","31.920","","246.000","2255.000","2501.000","",""
"fcf3ea75b0","2020-02-17",61,87,61,119,"","","",2980,"2162.000","30.630",1,"88.000","2255.000","2343.000","",""
"fcf3ea75b0","2020-02-18",59,80,43,132,"","","1.000",2195,"1514.000","30.210","","81.000","2255.000","2336.000","",""
"fcf3ea75b0","2020-02-19",59,87,57,122,"","","12.000",6559,"4833.000","25.830",24,"218.000","2255.000","2473.000","",""
"fcf3ea75b0","2020-02-20",60,81,51,124,"","","12.000",7313,"5319.000","38.670",12,"256.000","2255.000","2511.000","",""
"fcf3ea75b0","2020-02-21",60,83,53,118,"","","14.000",14208,"10384.000","43.060",29,"423.000","2255.000","2678.000","",""
"fcf3ea75b0","2020-02-22",67,89,63,136,"","","","","","","","309.000","2255.000","2564.000","",""
"fcf3ea75b0","2020-02-23",60,79,58,117,"","","15.000",10184,"7121.000","32.310",2,"332.000","2255.000","2587.000","",""
"fcf3ea75b0","2020-02-24",57,89,54,131,"","","12.000",1587,"5316.000","34.600",6,"245.000","2271.000","2516.000","",""
"fcf3ea75b0","2020-02-25",67,87,61,117,"","","4.000","","73.000","",5,"310.000","2255.000","2565.000","",""
"fcf3ea75b0","2020-02-26",59,81,57,128,"","","11.000",5291,"3685.000","39.410",27,"211.000","2255.000","2466.000","",""
"fcf3ea75b0","2020-02-27",58,81,56,126,"","","12.000","","7996.000","",21,"315.000","2255.000","2570.000","",""
"fcf3ea75b0","2020-02-28",61,80,57,131,"","","17.000",138,"3741.000","",20,"201.000","2255.000","2456.000","",""
"fcf3ea75b0","2020-02-29",60,61,52,72,"","","","","4510.000","",24,"227.000","2255.000","2482.000","",""
"fcf3ea75b0","2020-03-01","",59,59,59,"","","","","","","","295.000","2255.000","2550.000","",""
"fcf3ea75b0","2020-03-02",58,75,56,127,"","","14.000",272,"5152.000","",16,"220.000","2255.000","2475.000","",""
"fcf3ea75b0","2020-03-03",59,80,44,143,"","","15.000","","7012.000","",18,"328.000","2255.000","2583.000","",""
"fcf3ea75b0","2020-03-04",58,81,58,123,"","","11.000","","6031.000","",17,"288.000","2255.000","2543.000","",""
"fcf3ea75b0","2020-03-05",56,73,51,116,"","","6.000",2055,"2660.000","",11,"117.000","2255.000","2372.000","",""
"fcf3ea75b0","2020-03-07",56,76,55,190,"","","10.000","","6384.000","",14,"180.000","2255.000","2435.000","",""
"fcf3ea75b0","2020-03-08","",65,65,65,"","","","","","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-03-10",62,90,62,141,"","","16.000",2558,"8739.000","",18,"336.000","2255.000","2591.000","",""
"fcf3ea75b0","2020-03-11",61,76,53,119,"","","17.000",165,"6486.000","",10,"234.000","2255.000","2489.000","",""
"fcf3ea75b0","2020-03-13",58,71,48,105,"","","5.000","","5407.000","",16,"124.000","2255.000","2379.000","",""
"fcf3ea75b0","2020-03-14",56,86,57,143,"","","16.000","","12374.000","",33,"574.000","2255.000","2829.000","",""
"fcf3ea75b0","2020-03-16",57,66,54,106,"","","12.000",5615,"3964.000","24.190","","161.000","2255.000","2416.000","",""
"fcf3ea75b0","2020-03-17",55,72,54,119,"","","11.000",6539,"5002.000","0.630",3,"170.000","2237.000","2407.000","",""
"fcf3ea75b0","2020-03-18",45,52,45,61,"","","1.000",64,"41.000","13.570",3,"2.000","2229.000","2231.000","",""
"fcf3ea75b0","2020-03-19",45,59,48,99,"","","3.000",500,"353.000","2.840","","8.000","2224.000","2232.000","",""
"fcf3ea75b0","2020-03-20",54,78,53,114,"","","",4794,"3405.000","","","143.000","2255.000","2398.000","",""
"fcf3ea75b0","2020-03-21",49,67,49,105,"","","",3565,"2482.000","19.300",1,"85.000","2225.000","2310.000","",""
"fcf3ea75b0","2020-03-22",49,71,49,126,"","","12.000",9593,"6802.000","4.560",2,"85.000","2226.000","2311.000","",""
"fcf3ea75b0","2020-03-23",49,75,53,113,"","","13.000",4809,"3430.000","4.340",2,"155.000","2227.000","2382.000","",""
"fcf3ea75b0","2020-03-24",51,72,48,113,"","","14.000",9274,"6744.000","6.970",2,"139.000","2212.000","2351.000","",""
"fcf3ea75b0","2020-03-25",51,74,53,106,"","","12.000",7581,"5782.000","",3,"169.000","2233.000","2402.000","",""
"fcf3ea75b0","2020-03-26",53,74,54,120,"","","14.000",4471,"3087.000","",3,"115.000","2235.000","2350.000","",""
"fcf3ea75b0","2020-03-27",51,77,50,115,"","","13.000",11189,"4144.000","6.110",3,"175.000","2233.000","2408.000","",""
"fcf3ea75b0","2020-03-28",51,77,57,124,"","","11.000",4320,"3179.000","2.000",2,"125.000","2237.000","2362.000","",""
"fcf3ea75b0","2020-03-29",55,72,55,114,"","","12.000",1311,"1104.000","",1,"55.000","2239.000","2294.000","",""
"fcf3ea75b0","2020-03-30",54,84,54,124,"","","12.000",2434,"1655.000","6.750","","64.000","2248.000","2312.000","",""
"fcf3ea75b0","2020-03-31",54,91,59,138,"","","10.000",6065,"4638.000","4.090",1,"150.000","2238.000","2388.000","",""
"fcf3ea75b0","2020-04-01",59,80,59,114,"","","11.000",6705,"4772.000","12.650",1,"216.000","2233.000","2449.000","",""
"fcf3ea75b0","2020-04-02",59,77,58,121,"","","10.000",1937,"1322.000","","","50.000","2240.000","2290.000","",""
"fcf3ea75b0","2020-04-03",58,80,58,115,"","","12.000",3264,"2270.000","12.700","","107.000","2246.000","2353.000","",""
"fcf3ea75b0","2020-04-04",59,81,59,121,"","","10.000",3150,"1890.000","3.230","","55.000","2250.000","2305.000","",""
"fcf3ea75b0","2020-04-05",59,81,61,120,"","","12.000",3790,"2903.000","","","137.000","2249.000","2386.000","",""
"fcf3ea75b0","2020-04-06",60,75,60,119,"","","6.000",2482,"1771.000","3.380","","77.000","2252.000","2329.000","",""
"fcf3ea75b0","2020-04-07",60,89,68,118,"","","10.000",8718,"6737.000","0.570","","242.000","2253.000","2495.000","",""
"fcf3ea75b0","2020-04-08",65,79,56,113,"","","11.000",3766,"2638.000","0.990","","105.000","2255.000","2360.000","",""
"fcf3ea75b0","2020-04-09",60,77,57,117,"","","10.000",2293,"1652.000","","","67.000","2255.000","2322.000","",""
"fcf3ea75b0","2020-04-10",58,85,59,131,"","","14.000",7585,"5300.000","4.120",7,"199.000","2252.000","2451.000","",""
"fcf3ea75b0","2020-04-11",62,82,61,108,"","","15.000",7521,"5230.000","",7,"255.000","2255.000","2510.000","",""
"fcf3ea75b0","2020-04-12",58,77,58,111,"","","11.000",4109,"2881.000","2.650","","118.000","2264.000","2382.000","",""
"fcf3ea75b0","2020-04-13",54,78,54,116,"","","11.000",4496,"3091.000","8.700",1,"113.000","2266.000","2379.000","",""
"fcf3ea75b0","2020-04-14",53,83,52,120,"","","12.000",4895,"3829.000","9.160",3,"85.000","2268.000","2353.000","",""
"fcf3ea75b0","2020-04-15",56,79,58,119,"","","14.000",3592,"2511.000","11.670",2,"93.000","2260.000","2353.000","",""
"fcf3ea75b0","2020-04-16",58,80,57,111,"","","14.000",6271,"4451.000","16.550",1,"189.000","2255.000","2444.000","",""
"fcf3ea75b0","2020-04-17",57,85,58,113,"","","12.000",6192,"4342.000","0.690",1,"204.000","2257.000","2461.000","",""
"fcf3ea75b0","2020-04-18",61,76,59,109,"","","12.000",6031,"4205.000","0.070","","188.000","2255.000","2443.000","",""
"fcf3ea75b0","2020-04-19",55,81,54,119,"","","12.000",4986,"3527.000","1.620","","147.000","2278.000","2425.000","",""
"fcf3ea75b0","2020-04-20",55,89,64,115,"","","11.000",2635,"1805.000","3.150","","68.000","2263.000","2331.000","",""
"fcf3ea75b0","2020-04-21",58,80,57,128,"","","12.000",8797,"6498.000","5.850",5,"251.000","2265.000","2516.000","",""
"fcf3ea75b0","2020-04-22",56,76,56,120,"","","13.000",4693,"3322.000","2.510",7,"145.000","2287.000","2432.000","",""
"fcf3ea75b0","2020-04-23",56,79,56,113,"","","13.000",5497,"3869.000","6.980",2,"161.000","2287.000","2448.000","",""
"fcf3ea75b0","2020-04-25",59,80,63,116,"","","14.000",5283,"3785.000","8.080",5,"178.000","2287.000","2465.000","",""
"fcf3ea75b0","2020-04-26",60,78,60,116,"","","8.000",3586,"2504.000","3.870","","70.000","2287.000","2357.000","",""
"fcf3ea75b0","2020-04-27",54,78,52,119,"","","16.000",4605,"3219.000","5.740","","166.000","2287.000","2453.000","",""
"fcf3ea75b0","2020-04-28",52,95,49,126,"","","13.000",8436,"6484.000","5.540","","185.000","2287.000","2472.000","",""
"fcf3ea75b0","2020-04-29",54,92,76,116,"","","9.000",1256,"854.000","0.400",2,"49.000","2287.000","2336.000","",""
"fcf3ea75b0","2020-04-30",67,89,67,118,"","","13.000",4048,"2853.000","12.710",2,"107.000","2287.000","2394.000","",""
"fcf3ea75b0","2020-05-01",63,89,56,122,"","","11.000",1942,"1332.000","8.820","","35.000","2287.000","2322.000","",""
"fcf3ea75b0","2020-05-02",63,89,67,122,"","","15.000",6337,"4490.000","6.080","","249.000","2287.000","2536.000","",""
"fcf3ea75b0","2020-05-03",67,89,67,124,"","","16.000",4769,"3307.000","11.190",1,"119.000","2287.000","2406.000","",""
"fcf3ea75b0","2020-05-04",67,85,71,113,"","","12.000",2470,"1733.000","7.880",1,"70.000","2287.000","2357.000","",""
"fcf3ea75b0","2020-05-05",56,90,54,118,"","","12.000",4549,"3327.000","",1,"138.000","2287.000","2425.000","",""
"fcf3ea75b0","2020-05-06",56,92,79,120,"","","10.000",1565,"1130.000","1.970",1,"49.000","2268.000","2317.000","",""
"fcf3ea75b0","2020-05-07",68,83,68,113,"","","10.000",1349,"1009.000","","","36.000","2268.000","2304.000","",""
"fcf3ea75b0","2020-05-08",62,80,62,116,"","","12.000",4586,"3218.000","18.350","","132.000","2270.000","2402.000","",""
"fcf3ea75b0","2020-05-09",57,74,56,106,"","","12.000",1146,"771.000","17.930","","48.000","2266.000","2314.000","",""
"fcf3ea75b0","2020-05-10",57,79,64,101,"","","9.000",661,"469.000","6.550","","22.000","2266.000","2288.000","",""
"fcf3ea75b0","2020-05-11",57,72,56,116,"","","3.000",688,"473.000","32.020","","19.000","2266.000","2285.000","",""
"fcf3ea75b0","2020-05-12",56,74,56,113,"","","13.000",1133,"807.000","","","31.000","2265.000","2296.000","",""
"fcf3ea75b0","2020-05-15",58,"","","","","","","","","","","","2261.000","2261.000","",""
"fcf3ea75b0","2020-05-16",58,79,58,120,"","","15.000",7836,"5661.000","24.250","","259.000","2268.000","2527.000","",""
"fcf3ea75b0","2020-05-18",60,77,62,110,"","","9.000",976,"710.000","5.530",5,"34.000","2278.000","2312.000","",""
"fcf3ea75b0","2020-05-20",54,81,54,119,"","","5.000",2377,"1693.000","22.160","","69.000","2278.000","2347.000","",""
"fcf3ea75b0","2020-05-21","",84,84,84,"","","","","","","","","2278.000","2278.000","",""
"fcf3ea75b0","2020-05-27",60,82,60,117,"","","12.000",3180,"2257.000","",2,"100.000","2279.000","2379.000","",""
"fcf3ea75b0","2020-05-29",62,83,62,116,"","","14.000",2590,"1825.000","1.160","","87.000","2301.000","2388.000","",""
"fcf3ea75b0","2020-06-01",54,100,49,129,"","","11.000",5183,"3602.000","27.100","","147.000","2301.000","2448.000","",""
"fcf3ea75b0","2020-06-02",54,81,60,125,"","","13.000",4051,"2779.000","","","127.000","2301.000","2428.000","",""
"fcf3ea75b0","2020-06-03",60,98,59,121,"","","8.000",2201,"1531.000","0.060","","39.000","2301.000","2340.000","",""
"fcf3ea75b0","2020-06-04",59,102,59,143,"","","13.000",11598,"7056.000","",5,"121.000","2301.000","2422.000","",""
"fcf3ea75b0","2020-06-05",63,101,64,121,"","","9.000",2524,"1713.000","0.210",5,"59.000","2301.000","2360.000","",""
"fcf3ea75b0","2020-06-06",54,93,51,132,"","","17.000",6540,"4559.000","","","214.000","2301.000","2515.000","",""
"fcf3ea75b0","2020-06-07",71,91,71,121,"","","12.000",4533,"3148.000","21.950","","160.000","2301.000","2461.000","",""
"fcf3ea75b0","2020-06-08",63,97,63,118,"","","13.000",8651,"5869.000","31.050","","204.000","2301.000","2505.000","",""
"fcf3ea75b0","2020-06-09",66,92,66,123,"","","12.000",8802,"5844.000","39.570","","170.000","2301.000","2471.000","",""
"fcf3ea75b0","2020-06-10",59,69,59,84,"","","",43,"25.000","35.830","","1.000","2301.000","2302.000","",""
"fcf3ea75b0","2020-06-11",59,"","","","","","","","","","","","2301.000","2301.000","",""
"fcf3ea75b0","2020-06-12",59,93,58,118,"","","12.000",2226,"1523.000","16.170","","52.000","2301.000","2353.000","",""
"fcf3ea75b0","2020-06-13",64,81,64,114,"","","1.000",7291,"5023.000","28.450",1,"206.000","2301.000","2507.000","",""
"fcf3ea75b0","2020-06-14",59,83,58,114,"","","13.000",5706,"3991.000","",3,"204.000","2301.000","2505.000","",""
"fcf3ea75b0","2020-06-15",59,83,60,117,"","","10.000",3581,"2523.000","",2,"95.000","2301.000","2396.000","",""
"fcf3ea75b0","2020-06-16",55,89,45,118,"","","11.000",3472,"2447.000","","","123.000","2301.000","2424.000","",""
"fcf3ea75b0","2020-06-17",52,83,55,116,"","","13.000",4558,"3104.000","","","134.000","2301.000","2435.000","",""
"fcf3ea75b0","2020-06-18",56,96,61,178,"","","","","","",23,"367.000","2301.000","2668.000","",""
"fde84801d8","2020-04-24",85,85,76,93,"","","",163,"15.000","12.540","","","2123.000","2123.000","",""
"fde84801d8","2020-04-25",68,89,61,140,"","","",4902,"2756.000","53.100","","","2127.000","2127.000","",""
"fde84801d8","2020-04-26",68,76,53,137,"","","",8265,"7621.000","29.360","","","2129.000","2129.000","",""
"fde84801d8","2020-04-27",67,90,67,111,"","","",1886,"544.000","18.560","","","2129.000","2129.000","",""
"fde84801d8","2020-04-28",67,75,67,87,"","","",3712,"129.000","30.910","","1381.000","2125.000","3506.000","",""
"fde84801d8","2020-04-29",64,77,59,97,"","","",904,"156.000","6.760","","1512.000","2131.000","3643.000","",""
"fde84801d8","2020-04-30",60,77,59,185,"","","",505,"124.000","","","758.000","2131.000","2889.000","",""
"fde84801d8","2020-05-01",59,74,59,103,"","","",344,"","","","","2131.000","2131.000","",""
"fde84801d8","2020-05-02",58,75,57,117,"","","","","","","","1433.000","2131.000","3564.000","",""
"fde84801d8","2020-05-03",58,69,56,109,"","","",333,"60.000","14.480","","1423.000","2131.000","3554.000","",""
"fde84801d8","2020-05-04",57,72,57,131,"","","",2472,"753.000","13.240","","1464.000","2131.000","3595.000","",""
"fde84801d8","2020-05-05",56,73,55,116,"","","",2920,"919.000","","","1440.000","2131.000","3571.000","",""
"fde84801d8","2020-05-06",56,75,57,106,"","","",26,"121.000","13.000","","1492.000","2131.000","3623.000","",""
"fde84801d8","2020-05-07",56,76,54,151,"","","",512,"77.000","15.020","","1480.000","2131.000","3611.000","",""
"fde84801d8","2020-05-08",56,76,58,99,"","","",469,"149.000","15.910","","1474.000","2125.000","3599.000","",""
"fde84801d8","2020-05-09",58,76,56,167,"","","",643,"135.000","","","1456.000","2125.000","3581.000","",""
"fde84801d8","2020-05-10",55,76,54,143,"","","",2141,"73.000","21.100","","1384.000","2125.000","3509.000","",""
"fde84801d8","2020-05-11",55,74,48,162,"","","",5629,"3057.000","42.700","","1604.000","2125.000","3729.000","",""
"fde84801d8","2020-05-12",55,74,62,100,"","","",936,"296.000","10.680","","1490.000","2125.000","3615.000","",""
"fde84801d8","2020-05-13",63,78,65,103,"","","",1311,"381.000","","","1397.000","2123.000","3520.000","",""
"fde84801d8","2020-05-14",59,79,60,106,"","","",1688,"709.000","25.000","","1477.000","2123.000","3600.000","",""
"fde84801d8","2020-05-15",58,77,56,115,"","","",3021,"1438.000","36.740","","1571.000","2123.000","3694.000","",""
"fde84801d8","2020-05-16",58,79,58,125,"","","",209,"","","","1788.000","2123.000","3911.000","",""
"fde84801d8","2020-05-17",62,76,61,124,"","","",4126,"","33.050","","1802.000","2118.000","3920.000","",""
"fde84801d8","2020-05-18",57,79,54,128,"","","",4870,"","11.080","","1609.000","2118.000","3727.000","",""
"fde84801d8","2020-05-19",54,76,49,133,"","","",7760,"","74.650","","1700.000","2118.000","3818.000","",""
"fde84801d8","2020-05-20",55,76,56,136,"","","",8408,"","61.860","","1741.000","2118.000","3859.000","",""
"fde84801d8","2020-05-21",55,71,53,113,"","","",7963,"","62.540","","1760.000","2118.000","3878.000","",""
"fde84801d8","2020-05-22",55,74,57,139,"","","",9520,"6117.000","","","1836.000","2118.000","3954.000","",""
"fde84801d8","2020-05-23",52,78,47,138,"","","",10873,"6875.000","","","1799.000","2117.000","3916.000","",""
"fde84801d8","2020-05-24",51,73,54,151,"","","","","6481.000","","","1794.000","2117.000","3911.000","",""
"fde84801d8","2020-05-25",55,76,54,111,"","","",4781,"2590.000","6.940","","1623.000","2117.000","3740.000","",""
"fde84801d8","2020-05-26",56,73,55,101,"","","",1019,"38.000","","","1465.000","2117.000","3582.000","",""
"fde84801d8","2020-05-27",57,75,59,138,"","","",339,"904.000","14.740","","1263.000","2117.000","3380.000","",""
"fde84801d8","2020-05-28",59,77,59,138,"","","","","6140.000","","","1727.000","2117.000","3844.000","",""
"fde84801d8","2020-05-29",63,91,68,151,"","","",9509,"94.000","66.090","","1727.000","2117.000","3844.000","",""
"fde84801d8","2020-05-30",63,76,62,102,"","","",8127,"","49.850","","1682.000","2117.000","3799.000","",""
"fde84801d8","2020-05-31",60,69,60,97,"","","",2556,"","20.290","","1660.000","2117.000","3777.000","",""
"fde84801d8","2020-06-01",56,74,52,121,"","","","","","","","1759.000","2117.000","3876.000","",""
"fde84801d8","2020-06-02",54,72,54,92,"","","",646,"","4.190","","1438.000","2119.000","3557.000","",""
"fde84801d8","2020-06-03",56,73,61,96,"","","",496,"","","","1414.000","2119.000","3533.000","",""
"fde84801d8","2020-06-04",56,76,53,122,"","","",9599,"2213.000","","","1788.000","2119.000","3907.000","",""
"fde84801d8","2020-06-05",56,75,60,99,"","","",6984,"4615.000","","","1708.000","2119.000","3827.000","",""
"fde84801d8","2020-06-06","",83,75,91,"","","",3944,"2020.000","50.330","","1667.000","2119.000","3786.000","",""
"fde84801d8","2020-06-07",57,73,51,113,"","","",12173,"1146.000","0.110","","1748.000","2111.000","3859.000","",""
"fde84801d8","2020-06-08",54,79,52,115,"","","","","3891.000","","","1610.000","2113.000","3723.000","",""
"fde84801d8","2020-06-09",70,68,61,70,"","","",3961,"2400.000","53.930","","1534.000","2113.000","3647.000","",""
"fde84801d8","2020-06-10",78,85,75,104,"","","",1965,"1116.000","50.540","","1438.000","2113.000","3551.000","",""
